2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting LivePokerBench with 10 runs
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Players: ['Kimi-K2 Thinking', 'Kimi-K2', 'DeepSeek-V3.2', 'MiniMax-M2', 'GPT-OSS-120B']
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting run 1/10
2025-12-16 19:25:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:25:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:26:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:27:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:28:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:29:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:30:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:31:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:32:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:33:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:34:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:35:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:35:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:35:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:35:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:35:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:35:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:35:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:35:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:35:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:36:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:36:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:36:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:36:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:36:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:36:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:36:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:36:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:36:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:37:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:38:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:39:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:40:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:41:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:42:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:43:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:44:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:45:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:46:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:47:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:48:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:48:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:48:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:48:50 - asyncio - DEBUG - Using selector: KqueueSelector
